POND,Date Sampled,Quarter,Flow _GPM,FDP_Flow_GPM,Flow_CFS,Conductivity umho/cm,Calculated TDS_mg-L
L-4,7/7/2000,Q3/00,2000,2000,4,241,157
L-4,11/11/2000,Q4/00,2000,2000,4,321,209
L-4,1/5/2001,Q1/01,4000,4000,9,215,140
L-4,4/13/2001,Q2/01,1000,1000,2,274,178
L-4,7/1/2001,Q3/01,1500,1500,3,275,179
L-4,10/13/2001,Q4/01,3707,3707,8,289,188
L-4,1/25/2002,Q1/02,2500,2500,6,313,203
L-4,4/10/2002,Q2/02,2000,2000,4,215,140
L-4,9/27/2002,Q3/02,No Flow,,0,,
L-4,10/18/2002,Q4/02,4000,4000,9,286,186
L-4,2/23/2003,Q1/03,1500,1500,3,411,267
L-4,5/8/2003,Q2/03,1000,1000,2,384,250
L-4,9/19/2003,Q3/03,No Flow,,0,,
L-4,12/13/2003,Q4/03,No Flow,,0,,
L-4,2/7/2004,Q1/04,1500,1500,3,304,198
L-4,4/24/2004,Q2/04,2000,2000,4,373,242
L-4,9/3/2004,Q3/04,No Flow,,0,,
L-4,11/4/2004,Q4/04,1000,1000,2,375,244
L-4,1/8/2005,Q1/05,2000,2000,4,359,233
L-4,4/28/2005,Q2/05,No Flow,,0,,
L-4,7/7/2005,Q3/05,No Flow,,0,,
L-4,11/19/2005,Q4/05,No Flow,,0,,
L-4,2/25/2006,Q1/06,1000,1000,2,591,384
L-4,5/6/2006,Q2/06,1000,1000,2,404,263
L-4,9/30/2006,Q3/06,No Flow,,0,,
L-4,12/30/2006,Q4/06,2000,2000,4,362,235
L-4,1/5/2007,Q1/07,1000,1000,2,411,267
L-4,6/1/2007,Q2/07,4000,4000,9,371,241
L-4,7/6/2007,Q3/07,4000,4000,9,293,190
L-4,12/21/2007,Q4/07,1000,1000,2,344,224
L-4,1/18/2008,Q1/08,100,100,0,410,267
L-4,4/4/2008,Q2/08,500,500,1,345,224
L-4,9/18/2008,Q3/08,300,300,1,344,224
L-4,10/10/2008,Q4/08,100,100,0,415,270
L-4,1/8/2009,Q1/09,500,500,1,437,284
L-4,4/4/2009,Q2/09,100,100,0,464,302
L-4,7/30/2009,Q3/09,500,500,1,296,192
L-4,10/10/2009,Q4/09,4000,4000,9,143,93
L-4,1/2/2010,Q1/10,50,50,0,205,133
L-4,7/9/2010,Q3/10,No Flow,,0,,
L-4,11/5/2010,Q4/10,500,500,1,660,429
L-4,1/20/2011,Q1/11,1000,1000,2,311,202
L-4,4/26/2011,Q2/11,1500,1500,3,491,319
L-4,8/1/2011,Q3/11,No Flow,,0,,
L-4,11/1/2011,Q4/11,No Flow,,0,,
L-4,1/27/2012,Q1/12,50,50,0,634,412
L-4,4/6/2012,Q2/12,100,100,0,550,358
L-4,7/14/2012,Q3/12,50,50,0,575,374
L-4,11/1/2012,Q4/12,No Flow,,0,,
L-4,1/5/2013,Q1/13,100,100,0,276,179
L-4,4/6/2013,Q2/13,20,20,0,270,176
L-4,9/20/2013,Q3/13,1000,1000,2,53,34
L-4,10/4/2013,Q4/13,50,50,0,215,140
L-4,2/7/2014,Q1/14,25,25,0,288,187
L-4,4/11/2014,Q2/14,500,500,1,463,301
L-9,10/10/2008,Q4/08,100,100,0,364,237
L-9,1/6/2009,Q1/09,500,500,1,166,108
L-9,4/18/2009,Q2/09,500,500,1,193,125
L-9,7/30/2009,Q3/09,200,200,0,209,136
L-9,10/10/2009,Q4/09,1500,1500,3,112,73
L-9,1/2/2010,Q1/10,50,50,0,100,65
L-9,3/6/2010,Q1/10,100,100,0,123,80
L-9,7/9/2010,Q3/10,No Flow,,0,,
L-9,4/26/2011,Q2/11,No Flow,,0,,
L-9,9/1/2011,Q3/11,No Flow,,0,,
L-9,12/1/2011,Q4/11,No Flow,,0,,
L-9,1/27/2012,Q1/12,50,50,0,179,116
L-9,4/6/2012,Q2/12,20,20,0,150,98
L-9,7/1/2012,Q3/12,No Flow,,0,,
L-9,12/31/2012,Q4/12,No Flow,,0,,
L-9,3/31/2013,Q1/13,No Flow,,0,,
L-9,4/12/2013,Q2/13,10,10,0,422,274
L-9,9/30/2013,Q3/13,No Flow,,0,,
L-9,10/18/2013,Q4/13,500,500,1,285,185
L-9,2/7/2014,Q1/14,200,200,0,288,187
L-9,4/11/2014,Q2/14,50,50,0,269,175
M-1,10/17/1998,Q4/98,0,0,0,227,148
M-1,1/12/1999,Q1/99,0,0,0,185,120
M-1,4/9/1999,Q2/99,0,0,0,190,124
M-1,7/3/1999,Q3/99,No Flow,,0,,
M-1,10/2/1999,Q4/99,0,0,0,264,172
M-1,1/8/2000,Q1/00,2000,2000,4,229,149
M-1,4/7/2000,Q2/00,2000,2000,4,266,173
M-1,7/7/2000,Q3/00,2000,2000,4,184,120
M-1,10/20/2000,Q4/00,2000,2000,4,277,180
M-1,1/5/2001,Q1/01,8000,8000,18,231,150
M-1,4/13/2001,Q2/01,8000,8000,18,186,121
M-1,7/1/2001,Q3/01,2000,2000,4,229,149
M-1,10/13/2001,Q4/01,8000,8000,18,196,127
M-1,1/4/2002,Q1/02,2000,2000,4,166,108
M-1,4/10/2002,Q2/02,4000,4000,9,156,101
M-1,9/27/2002,Q3/02,2000,2000,4,337,219
M-1,10/11/2002,Q4/02,2000,2000,4,336,218
M-1,1/23/2003,Q1/03,2000,2000,4,200,130
M-1,5/8/2003,Q2/03,2000,2000,4,248,161
M-1,9/12/2003,Q3/03,2000,2000,4,274,178
M-1,12/21/2003,Q4/03,2000,2000,4,295,192
M-1,1/8/2004,Q1/04,2000,2000,4,227,148
M-1,4/24/2004,Q2/04,11500,11500,26,206,
M-1,9/3/2004,Q3/04,No Flow,,0,,
M-1,11/4/2004,Q4/04,1000,1000,2,230,150
M-1,1/6/2005,Q1/05,2500,2500,6,267,174
M-1,4/28/2005,Q2/05,No Flow,,0,,
M-1,7/7/2005,Q3/05,No Flow,,0,,
M-1,11/19/2005,Q4/05,No Flow,,0,,
M-1,3/25/2006,Q1/06,1500,1500,3,240,156
M-1,5/6/2006,Q2/06,No Flow,,0,,
M-1,9/30/2006,Q3/06,No Flow,,0,,
M-1,12/30/2006,Q4/06,4000,4000,9,269,175
M-1,1/5/2007,Q1/07,2000,2000,4,285,185
M-1,5/11/2007,Q2/07,1000,1000,2,199,129
M-1,7/6/2007,Q3/07,16000,16000,36,161,105
M-1,12/13/2007,Q4/07,200,200,0,160,104
M-1,1/18/2008,Q1/08,200,200,0,173,112
M-1,4/4/2008,Q2/08,4000,4000,9,192,125
M-1,7/12/2008,Q3/08,50,50,0,200,130
M-1,7/12/2008,Q3/08,1500,1500,3,168,109
M-1,1/8/2009,Q1/09,1000,1000,2,195,127
M-1,4/4/2009,Q2/09,1000,1000,2,275,179
M-1,7/30/2009,Q3/09,1000,1000,2,301,196
M-1,10/10/2009,Q4/09,10000,10000,22,151,98
M-1,1/2/2010,Q1/10,1500,1500,3,144,94
M-1,7/2/2010,Q3/10,50,50,0,150,98
M-1,11/1/2010,Q4/10,No Flow,,0,,
M-1,1/20/2011,Q1/11,1000,1000,2,231,150
M-1,4/26/2011,Q2/11,500,500,1,286,186
M-1,8/1/2011,Q3/11,No Flow,,0,,
M-1,11/1/2011,Q4/11,No Flow,,0,,
M-1,1/27/2012,Q1/12,2000,2000,4,322,209
M-1,4/6/2012,Q2/12,1500,1500,3,306,199
M-1,7/14/2012,Q3/12,200,200,0,290,189
M-1,11/1/2012,Q4/12,No Flow,,0,,
M-1,1/5/2013,Q1/13,200,200,0,332,216
M-1,4/6/2013,Q2/13,100,100,0,299,194
M-1,9/20/2013,Q3/13,40000,40000,89,279,181
M-1,10/4/2013,Q4/13,1000,1000,2,230,150
M-1,1/3/2014,Q1/14,200,200,0,550,358
M-1,4/11/2014,Q2/14,2000,2000,4,211,137
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
,,,, ,,,
